"MU5303,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 13:00,2016-06-27 10:30,2:30,73E,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU5305,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 14:00,2016-06-27 11:30,2:30,321,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU5307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:00,2016-06-27 12:30,2:30,738,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU9313,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:50,2016-06-27 13:30,2:20,763,东方航空,上海航空,COMMON_Y1,折扣经济舱,1340.0"
"MU5311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 16:55,2016-06-27 14:30,2:25,321,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU9307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 17:55,2016-06-27 15:30,2:25,333,东方航空,上海航空,COMMON_Y1,折扣经济舱,1340.0"
"MU9309,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 18:55,2016-06-27 16:30,2:25,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,1340.0"
"MU9311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 19:55,2016-06-27 17:30,2:25,73E,东方航空,上海航空,COMMON_Y1,折扣经济舱,1340.0"
"MU9317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 20:55,2016-06-27 18:30,2:25,763,东方航空,上海航空,COMMON_Y1,折扣经济舱,1340.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,COMMON_Y1,折扣经济舱,1340.0"
"MU9301,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 09:50,2016-06-27 07:30,2:20,333,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU9303,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 10:55,2016-06-27 08:30,2:25,333,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU9305,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 11:25,2016-06-27 09:00,2:25,73H,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU9165,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 11:55,2016-06-27 09:30,2:25,73E,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU5303,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 13:00,2016-06-27 10:30,2:30,73E,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU5305,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 14:00,2016-06-27 11:30,2:30,321,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU5307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:00,2016-06-27 12:30,2:30,738,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU9313,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:50,2016-06-27 13:30,2:20,763,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU5311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 16:55,2016-06-27 14:30,2:25,321,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU9307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 17:55,2016-06-27 15:30,2:25,333,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU5313,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 18:50,2016-06-27 16:20,2:30,323,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU9309,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 18:55,2016-06-27 16:30,2:25,738,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU9311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 19:55,2016-06-27 17:30,2:25,73E,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU9317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 20:55,2016-06-27 18:30,2:25,763,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU9315,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 23:40,2016-06-27 21:15,2:25,73H,东方航空,上海航空,COMMON_Y,标准经济舱,1350.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,COMMON_Y,标准经济舱,1350.0"
"MU5313,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 18:50,2016-06-27 16:20,2:30,323,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1380.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1380.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1380.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1380.0"
"MU5313,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 18:50,2016-06-27 16:20,2:30,323,东方航空,东方航空,COMMON_J1,折扣公务舱,1420.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,COMMON_J1,折扣公务舱,1420.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,COMMON_J1,折扣公务舱,1420.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,COMMON_J1,折扣公务舱,1420.0"
"MU5313,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 18:50,2016-06-27 16:20,2:30,323,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1680.0"
"MU9315,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 23:40,2016-06-27 21:15,2:25,73H,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,1680.0"
"MU5313,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 18:50,2016-06-27 16:20,2:30,323,东方航空,东方航空,COMMON_P,超值头等舱,1730.0"
"MU9315,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 23:40,2016-06-27 21:15,2:25,73H,东方航空,上海航空,COMMON_P,超值头等舱,1730.0"
"MU9301,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 09:50,2016-06-27 07:30,2:20,333,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU5305,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 14:00,2016-06-27 11:30,2:30,321,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU5307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:00,2016-06-27 12:30,2:30,738,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU5311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 16:55,2016-06-27 14:30,2:25,321,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU9307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 17:55,2016-06-27 15:30,2:25,333,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU9309,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 18:55,2016-06-27 16:30,2:25,738,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU9311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 19:55,2016-06-27 17:30,2:25,73E,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU9317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 20:55,2016-06-27 18:30,2:25,763,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,1850.0"
"MU9301,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 09:50,2016-06-27 07:30,2:20,333,东方航空,上海航空,COMMON_P,超值头等舱,1910.0"
"MU5305,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 14:00,2016-06-27 11:30,2:30,321,东方航空,东方航空,COMMON_P,超值头等舱,1910.0"
"MU5307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:00,2016-06-27 12:30,2:30,738,东方航空,东方航空,COMMON_P,超值头等舱,1910.0"
"MU5311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 16:55,2016-06-27 14:30,2:25,321,东方航空,东方航空,COMMON_P,超值头等舱,1910.0"
"MU9307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 17:55,2016-06-27 15:30,2:25,333,东方航空,上海航空,COMMON_P,超值头等舱,1910.0"
"MU9309,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 18:55,2016-06-27 16:30,2:25,738,东方航空,上海航空,COMMON_P,超值头等舱,1910.0"
"MU9311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 19:55,2016-06-27 17:30,2:25,73E,东方航空,上海航空,COMMON_P,超值头等舱,1910.0"
"MU9317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 20:55,2016-06-27 18:30,2:25,763,东方航空,上海航空,COMMON_P,超值头等舱,1910.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,COMMON_P,超值头等舱,1910.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,COMMON_P,超值头等舱,1910.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,COMMON_P,超值头等舱,1910.0"
"MU9301,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 09:50,2016-06-27 07:30,2:20,333,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9303,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 10:55,2016-06-27 08:30,2:25,333,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9305,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 11:25,2016-06-27 09:00,2:25,73H,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9165,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 11:55,2016-06-27 09:30,2:25,73E,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9313,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:50,2016-06-27 13:30,2:20,763,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU5311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 16:55,2016-06-27 14:30,2:25,321,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 17:55,2016-06-27 15:30,2:25,333,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9309,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 18:55,2016-06-27 16:30,2:25,738,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 19:55,2016-06-27 17:30,2:25,73E,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9315,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 23:40,2016-06-27 21:15,2:25,73H,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,3020.0"
"MU9301,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 09:50,2016-06-27 07:30,2:20,333,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU9303,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 10:55,2016-06-27 08:30,2:25,333,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU9305,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 11:25,2016-06-27 09:00,2:25,73H,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU9165,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 11:55,2016-06-27 09:30,2:25,73E,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU9313,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 15:50,2016-06-27 13:30,2:20,763,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU5311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 16:55,2016-06-27 14:30,2:25,321,东方航空,东方航空,COMMON_J,标准公务舱,3110.0"
"MU9307,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 17:55,2016-06-27 15:30,2:25,333,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU5313,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 18:50,2016-06-27 16:20,2:30,323,东方航空,东方航空,COMMON_J,标准公务舱,3110.0"
"MU9309,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 18:55,2016-06-27 16:30,2:25,738,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU9311,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 19:55,2016-06-27 17:30,2:25,73E,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU5315,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 21:55,2016-06-27 19:30,2:25,321,东方航空,东方航空,COMMON_J,标准公务舱,3110.0"
"MU5317,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 23:00,2016-06-27 20:35,2:25,738,东方航空,东方航空,COMMON_J,标准公务舱,3110.0"
"MU9315,广州白云机场,CAN,上海浦东机场,SHA,2016-06-27 23:40,2016-06-27 21:15,2:25,73H,东方航空,上海航空,COMMON_J,标准公务舱,3110.0"
"MU5319,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-28 01:25,2016-06-27 22:50,2:35,738,东方航空,东方航空,COMMON_J,标准公务舱,3110.0"
"MU9303,广州白云机场,CAN,上海虹桥机场,SHA,2016-06-27 10:55,2016-06-27 08:30,2:25,333,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,3280.0"
